07:00 to 08:00,08:00 to 09:00,09:00 to 10:00,S2923,6.4%,702,3.9%,387,0%,0,4.1%,"1,319",REJ_JPM-REJECTS,6.4%,702.3,3.9%,387,0%,0,"1,319","11,043","9,869",0,"32,422",11.8,11.9,NaN,11.8,8.1,8.0,NaN,8.0,265,269,NaN,266,66.8,64.0,NaN,66.6
07:00 to 08:00,08:00 to 09:00,09:00 to 10:00,S809,26.3%,"2,906",22.7%,"2,243",0%,0,26.9%,"8,714",JPM-248E-16,19.6%,2169.5,11.6%,"1,146",0%,0,"3,316","11,043","9,869",0,"32,422",11.8,11.9,NaN,11.8,8.1,8.0,NaN,8.0,265,269,NaN,266,66.8,64.0,NaN,66.6
07:00 to 08:00,08:00 to 09:00,09:00 to 10:00,S809,26.3%,"2,906",22.7%,"2,243",0%,0,26.9%,"8,714",JPM-248E-22,6.7%,736.2,11.1%,"1,096",0%,0,"5,398","11,043","9,869",0,"32,422",11.8,11.9,NaN,11.8,8.1,8.0,NaN,8.0,265,269,NaN,266,66.8,64.0,NaN,66.6

Textbox30,Textbox39,Textbox35,Textbox40,Textbox38,Textbox41
"33,279","131,654","3,755","14,856","37,035","146,511"

Textbox164,Textbox43
"32,422",1.0

Fieldid4,Lastexcav3
T102,S007
T134,S016
T137,S016
T139,S809
T141,S010
T144,S809
T147,S010
T149,S016
T150,S016
T152,S809
T154,S007
T156,S016
T158,S010
T161,S010
T165,S010
T168,S010
T169,S010
T170,S009
T171,S010
T458,S2923
T459,S2504
T461,S2923
T462,S2922
T463,S2923
T474,S2923

Fieldid5,Lastexcav4
T102,S007
T134,S016
T137,S016
T139,S809
T141,S010
T144,S809
T147,S010
T149,S016
T150,S016
T152,S809
T154,S007
T156,S016
T158,S010
T161,S010
T165,S010
T168,S010
T169,S010
T170,S009
T171,S010
T458,S2923
T459,S2504
T461,S2923
T462,S2922
T463,S2923
T474,S2923

FieldID,Description,LastGPSUpdate
D4017,Ready,8/18/2026 5:06:52 AM
D556,Ready,8/10/2026 2:10:56 AM
G781,Ready,12/20/2025 2:59:46 PM

ShovelGroup,Fieldid3,Status3,load3,Textbox382,Operator3,Textbox80,Textbox17,Textbox553,Textbox565,Textbox18,Textbox544,Textbox21
Cable Electric,"S007
BE 495B2","Ready
GENERAL READY
3.4 Hour(s)","JPM-266E--DW
Bit:0.00 Fines: 0.00 D50:0.0","JPM-J266-AUG14
Elev: 259.9 Target: 259.4
0.5 (High)",ALLAIN PAUL,"797's: 332.5
","797's: 363.0
",Cable Electric Totals:,"797's: 348.0
","797's: 339.7
","797's: 351.9
785's: 128.8
","797's: 345.1
785's: 115.3
"
Cable Electric,"S008
BE 495B2","Standby
LONG SHOVEL MOVE
1.2 Hour(s)","JPM-243E-37
Bit:12.32 Fines: 8.47 D50:300.4","-
Elev: 0.0 Target: 0.0
0.0",CARROLL MATTHEW,,,Cable Electric Totals:,"797's: 348.0
","797's: 339.7
","797's: 351.9
785's: 128.8
","797's: 345.1
785's: 115.3
"
Cable Electric,"S010
BE 495B2","Ready
GENERAL READY
19 Minute(s)","JPM-250E-26
Bit:13.53 Fines: 4.07 D50:280.0","JPM-J250-JUL21
Elev: 248.5 Target: 249.0
-0.5 (Low)",STOYLES KEVIN,"797's: 340.2
","797's: 323.0
",Cable Electric Totals:,"797's: 348.0
","797's: 339.7
","797's: 351.9
785's: 128.8
","797's: 345.1
785's: 115.3
"
Cable Electric,"S016
BE 495B2","Ready
